group_id,query,atc_code,label
7406,riociguat,A16AA05,0
7406,riociguat,R01AD07,0
7406,riociguat,B05BB01,0
7406,riociguat,N05AB06,0
7406,riociguat,L04AA26,0
7406,riociguat,D07AA02,0
7406,riociguat,L01XC03,0
7407,ademp,C02KX05,1
7407,ademp,A11HA04,0
7407,ademp,N06DA04,0
7407,ademp,J01DD04,0
7407,ademp,A04AD12,0
7407,ademp,L02BA01,0
7407,ademp,N02AA08,0
7407,ademp,S01AE01,0
7407,ademp,M01AB01,0
7408,adempas,C02KX05,1
7408,adempas,D02BA01,0
7408,adempas,L01XE16,0
7408,adempas,J01EA01,0
7408,adempas,P02CB02,0
7408,adempas,B02BD02,0
7408,adempas,A10BK02,0
7408,adempas,R03BC03,0
7408,adempas,J01CE08,0
7409,rioc,C02KX05,1
7409,rioc,N01BB04,0
7409,rioc,A02BA02,0
7409,rioc,N01AX07,0
7409,rioc,R03AA15,0
7409,rioc,D06BX01,0
7409,rioc,L02BB06,0
7409,rioc,C08DB01,0
7409,rioc,L01CA04,0
7410,rioci,C02KX05,1
7410,rioci,G03AC01,0
7410,rioci,A02AA04,0
7410,rioci,A02AD03,0
7410,rioci,J05AF10,0
7410,rioci,J01MB02,0
7410,rioci,C01CA06,0
7410,rioci,M01AE17,0
7410,rioci,L04AC09,0
7411,adem,C02KX05,1
7411,adem,A03AB08,0
7411,adem,L04AC14,0
7411,adem,C01CA04,0
7411,adem,G03GB02,0
7411,adem,G03AA07,0
7411,adem,J01XX08,0
7411,adem,B02BX05,0
7411,adem,H01BB01,0
7412,rcgt,C02KX05,1
7412,rcgt,D06AA04,0
7412,rcgt,B05AA02,0
7412,rcgt,N01BB20,0
7412,rcgt,A16AB04,0
7412,rcgt,V03AX09,0
7412,rcgt,H02AB02,0
7412,rcgt,N06AB08,0
7412,rcgt,R05DB,0
7413,epo,B01AC09,1
7413,epo,C09AA06,0
7413,epo,J07AH08,0
7413,epo,J05AX05,0
7413,epo,B01AA01,0
7413,epo,R03CC03,0
7413,epo,L04AC05,0
7413,epo,C01CX08,0
7413,epo,J01CA04,0
7414,flol,B01AC09,1
7414,flol,A06AA02,0
7414,flol,J05AP57,0
7414,flol,H02AB05,0
7414,flol,A07EC02,0
7414,flol,A07DA02,0
7414,flol,B01AC04,0
7414,flol,H01BB01,0
7414,flol,N04AA01,0
7415,epo p,B01AC09,1
7415,epo p,V06DX,0
7415,epo p,J07AH02,0
7415,epo p,A14AA08,0
7415,epo p,H02AB03,0
7415,epo p,L04AA16,0
7415,epo p,N07AA04,0
7415,epo p,A12BA03,0
7415,epo p,M01AX01,0
7416,p prs,B01AC09,1
7416,p prs,L01XC18,0
7416,p prs,B03XA01,0
7416,p prs,B02BD08,0
7416,p prs,B05XA01,0
7416,p prs,N05AX12,0
7416,p prs,A02AD02,0
7416,p prs,V10XX01,0
7416,p prs,G02CB01,0
7417,epo prostenol (pgi2),B01AC09,1
7417,epo prostenol (pgi2),C02DD03,0
7417,epo prostenol (pgi2),L01XC06,0
7417,epo prostenol (pgi2),D05BB02,0
7417,epo prostenol (pgi2),L04AC13,0
7417,epo prostenol (pgi2),D05BB01,0
7417,epo prostenol (pgi2),A10AD01,0
7417,epo prostenol (pgi2),A11HA05,0
7417,epo prostenol (pgi2),D08AX01,0
7418,flola,B01AC09,1
7418,flola,A12AA03,0
7418,flola,L03AB07,0
7418,flola,P02CA03,0
7418,flola,A16AB01,0
7418,flola,L01XE18,0
7418,flola,C09CA01,0
7418,flola,C09AA03,0
7418,flola,A11DA01,0
7419,epoprostenol,B01AC09,1
7419,epoprostenol,J02AA01,0
7419,epoprostenol,M05BA03,0
7419,epoprostenol,L01XB01,0
7419,epoprostenol,J05AG01,0
7419,epoprostenol,L02BA04,0
7419,epoprostenol,L04AC02,0
7419,epoprostenol,N05AA03,0
7419,epoprostenol,P02CE01,0
7420,epopr,B01AC09,1
7420,epopr,L03AA03,0
7420,epopr,A12AA07,0
7420,epopr,J07BC02,0
7420,epopr,A08AB01,0
7420,epopr,L01CD04,0
7420,epopr,C01CX08,0
7420,epopr,G03AA14,0
7420,epopr,N03AX14,0
7421,flolan,B01AC09,1
7421,flolan,R03DA04,0
7421,flolan,B03AA07,0
7421,flolan,L03AB04,0
7421,flolan,C02CA04,0
7421,flolan,D08AX02,0
7421,flolan,S01AA11,0
7421,flolan,L01XK01,0
7421,flolan,J07AP03,0
7422,epop,B01AC09,1
7422,epop,J07BC02,0
7422,epop,C01BC04,0
7422,epop,N05AX16,0
7422,epop,J05AF09,0
7422,epop,C10AA05,0
7422,epop,J07AC03,0
7422,epop,D08AG02,0
7422,epop,J01XA05,0
7423,tre p,B01AC21,1
7423,tre p,A10BX12,0
7423,tre p,C07AB03,0
7423,tre p,A10BX09,0
7423,tre p,A10AE04,0
7423,tre p,N06AF01,0
7423,tre p,L04AC03,0
7423,tre p,M01AC06,0
7423,tre p,L02AE03,0
7424,tre,B01AC21,1
7424,tre,V09FX03,0
7424,tre,N02AJ06,0
7424,tre,J01FA06,0
7424,tre,C10AB05,0
7424,tre,M04AC01,0
7424,tre,C08CA01,0
7424,tre,H03BX01,0
7424,tre,H03AA01,0
7425,tre prostinil,B01AC21,1
7425,tre prostinil,S01BA04,0
7425,tre prostinil,J01CA12,0
7425,tre prostinil,V03AX04,0
7425,tre prostinil,D07AB02,0
7425,tre prostinil,R03AC02,0
7425,tre prostinil,M05BA01,0
7425,tre prostinil,G04BE09,0
7425,tre prostinil,D02AA01,0
7426,trep,B01AC21,1
7426,trep,M04AB01,0
7426,trep,A08AB01,0
7426,trep,N07BB04,0
7426,trep,L01XE06,0
7426,trep,B03BA03,0
7426,trep,L04AB06,0
7426,trep,N06AX11,0
7426,trep,N05BA,0
7427,tr pr,B01AC21,1
7427,tr pr,N06AB03,0
7427,tr pr,A12CB01,0
7427,tr pr,L01AB01,0
7427,tr pr,J07BK03,0
7427,tr pr,A04AA05,0
7427,tr pr,C01CA08,0
7427,tr pr,A12AA07,0
7427,tr pr,H03BX01,0
7428,remo,B01AC21,1
7428,remo,H05AA04,0
7428,remo,A06AG03,0
7428,remo,A11HA02,0
7428,remo,A07EC02,0
7428,remo,D05BB02,0
7428,remo,V03AE03,0
7428,remo,J04AM06,0
7428,remo,J05AX15,0
7429,remod,B01AC21,1
7429,remod,L01AC01,0
7429,remod,M01AB03,0
7429,remod,A12CX01,0
7429,remod,M03AC03,0
7429,remod,J07AJ52,0
7429,remod,A10BG03,0
7429,remod,J05AP07,0
7429,remod,A04AA02,0
7430,trepr,B01AC21,1
7430,trepr,L02BB01,0
7430,trepr,A16AX01,0
7430,trepr,N05BA01,0
7430,trepr,N03AA02,0
7430,trepr,M03BX10,0
7430,trepr,S01EE01,0
7430,trepr,R03AC03,0
7430,trepr,A07BA01,0
7431,remodulin,B01AC21,1
7431,remodulin,R03CC03,0
7431,remodulin,C03DA01,0
7431,remodulin,N01AX10,0
7431,remodulin,A09AA02,0
7431,remodulin,L02BG04,0
7431,remodulin,D10AE01,0
7431,remodulin,L03AB07,0
7431,remodulin,J06BB16,0
7432,treprost,B01AC21,1
7432,treprost,C10AX14,0
7432,treprost,L01XC02,0
7432,treprost,G02AB01,0
7432,treprost,A11HA06,0
7432,treprost,N02AA05,0
7432,treprost,L01XX61,0
7432,treprost,N04BA01,0
7432,treprost,L03AB10,0
7433,ppf,B05AA02,1
7433,ppf,M01AB15,0
7433,ppf,N04BC05,0
7433,ppf,A11HA06,0
7433,ppf,L01XC13,0
7433,ppf,D06BX01,0
7433,ppf,N01AH01,0
7433,ppf,V06DC01,0
7433,ppf,H01AC01,0
7434,plas,B05AA02,1
7434,plas,A02AB01,0
7434,plas,B05AA01,0
7434,plas,L01AC01,0
7434,plas,V06AA01,0
7434,plas,L04AA30,0
7434,plas,C08DA01,0
7434,plas,A06AH01,0
7434,plas,R03AC02,0
7435,plasm,B05AA02,1
7435,plasm,J05AH01,0
7435,plasm,B01AB05,0
7435,plasm,L01BB06,0
7435,plasm,B03AC09,0
7435,plasm,B01AD02,0
7435,plasm,A07AA11,0
7435,plasm,N01BB09,0
7435,plasm,A16AB10,0
7436,plsm,B05AA02,1
7436,plsm,L04AX04,0
7436,plsm,S01CA05,0
7436,plsm,M03BX03,0
7436,plsm,J01DI02,0
7436,plsm,J05AX16,0
7436,plsm,N07BC01,0
7436,plsm,N07BB04,0
7436,plsm,H05BX04,0
7437,plasma protein fraction,B05AA02,1
7437,plasma protein fraction,R03BB01,0
7437,plasma protein fraction,L01AB01,0
7437,plasma protein fraction,V03AB35,0
7437,plasma protein fraction,L04AF07,0
7437,plasma protein fraction,V03AB38,0
7437,plasma protein fraction,L04AE02,0
7437,plasma protein fraction,L01XB01,0
7437,plasma protein fraction,C10AX16,0
7438,suboxone,N07BC51,1
7438,suboxone,D10AF02,0
7438,suboxone,G03GA07,0
7438,suboxone,C01DA14,0
7438,suboxone,N06AG02,0
7438,suboxone,QN05CM90,0
7438,suboxone,H01BA04,0
7438,suboxone,P01BD01,0
7438,suboxone,N03AA03,0
7439,bupr,N07BC51,1
7439,bupr,D07AC04,0
7439,bupr,N02AD01,0
7439,bupr,B03AA07,0
7439,bupr,A03AX13,0
7439,bupr,J04AM06,0
7439,bupr,L01XE42,0
7439,bupr,N04BX02,0
7439,bupr,P01BD01,0
7440,buprenorphine/naloxone,N07BC51,1
7440,buprenorphine/naloxone,D01AE13,0
7440,buprenorphine/naloxone,N05CD05,0
7440,buprenorphine/naloxone,R03DX05,0
7440,buprenorphine/naloxone,C01CA08,0
7440,buprenorphine/naloxone,B01AE04,0
7440,buprenorphine/naloxone,J01CE02,0
7440,buprenorphine/naloxone,G03AD01,0
7440,buprenorphine/naloxone,L01BA01,0
7441,bupre/nalox,N07BC51,1
7441,bupre/nalox,P01BD01,0
7441,bupre/nalox,D07AC04,0
7441,bupre/nalox,C01CE02,0
7441,bupre/nalox,J01DH04,0
7441,bupre/nalox,N05AH02,0
7441,bupre/nalox,A06AB02,0
7441,bupre/nalox,D01AE19,0
7441,bupre/nalox,V09FX03,0
7442,bupre,N07BC51,1
7442,bupre,G02CX01,0
7442,bupre,A12BA03,0
7442,bupre,D11AH02,0
7442,bupre,G02AB03,0
7442,bupre,V09IX02,0
7442,bupre,L04AX04,0
7442,bupre,N02BE51,0
7442,bupre,N02AB01,0
7443,subox,N07BC51,1
7443,subox,D05BA02,0
7443,subox,B01AD04,0
7443,subox,A10BX12,0
7443,subox,J01DD13,0
7443,subox,A05AA01,0
7443,subox,S01GX09,0
7443,subox,H02AB06,0
7443,subox,V03AB17,0
7444,subo,N07BC51,1
7444,subo,R01AD07,0
7444,subo,J05AB09,0
7444,subo,J01GB06,0
7444,subo,C07AG01,0
7444,subo,J05AG01,0
7444,subo,A11AA03,0
7444,subo,N05CM01,0
7444,subo,J01XX01,0
7445,bprnr,N07BC51,1
7445,bprnr,A12BA03,0
7445,bprnr,M02AB04,0
7445,bprnr,L01XE07,0
7445,bprnr,N06AG02,0
7445,bprnr,J07BA02,0
7445,bprnr,L04AC10,0
7445,bprnr,G03GA05,0
7445,bprnr,J01BA01,0
7446,immun,J06BA01,1
7446,immun,V10XX02,0
7446,immun,A10BX09,0
7446,immun,L02BB06,0
7446,immun,H03BB01,0
7446,immun,J05AE01,0
7446,immun,N05AB04,0
7446,immun,R05CB02,0
7446,immun,G03DA04,0
7447,immunoglobulin (dang duoi da),J06BA01,1
7447,immunoglobulin (dang duoi da),L01XK03,0
7447,immunoglobulin (dang duoi da),A03FA02,0
7447,immunoglobulin (dang duoi da),L01XC18,0
7447,immunoglobulin (dang duoi da),N01AF03,0
7447,immunoglobulin (dang duoi da),J05AP57,0
7447,immunoglobulin (dang duoi da),A07DA03,0
7447,immunoglobulin (dang duoi da),L01XC23,0
7447,immunoglobulin (dang duoi da),J01DB04,0
7448,subq,J06BA01,1
7448,subq,V03AB09,0
7448,subq,N05CM01,0
7448,subq,L01XC26,0
7448,subq,D10BA01,0
7448,subq,A06AB02,0
7448,subq,J01XA05,0
7448,subq,L03AB10,0
7448,subq,L01BC06,0
7449,subq ig,J06BA01,1
7449,subq ig,L04AA33,0
7449,subq ig,A06AB02,0
7449,subq ig,C03DA04,0
7449,subq ig,V03AE09,0
7449,subq ig,C10AB05,0
7449,subq ig,M05BX06,0
7449,subq ig,A03FA01,0
7449,subq ig,M01AE17,0
7450,immu,J06BA01,1
7450,immu,M03BB03,0
7450,immu,A06AX04,0
7450,immu,J04AK02,0
7450,immu,L01XK02,0
7450,immu,J05AB14,0
7450,immu,J01AX08,0
7450,immu,V03AF06,0
7450,immu,J04AB05,0
7451,mmngl,J06BA01,1
7451,mmngl,A02BA02,0
7451,mmngl,C02AA04,0
7451,mmngl,C08DB01,0
7451,mmngl,L01XX32,0
7451,mmngl,L01DC01,0
7451,mmngl,A02BB01,0
7451,mmngl,D01AE19,0
7451,mmngl,M05BX06,0
7452,tilade,R03BC03,1
7452,tilade,N04BX01,0
7452,tilade,D06AA04,0
7452,tilade,R03AC03,0
7452,tilade,L04AC16,0
7452,tilade,B01AE06,0
7452,tilade,V03AB39,0
7452,tilade,D07AD01,0
7452,tilade,N06BA07,0
7453,nedocromil,R03BC03,1
7453,nedocromil,G03BA03,0
7453,nedocromil,B01AA07,0
7453,nedocromil,J05AC02,0
7453,nedocromil,C01CA07,0
7453,nedocromil,J02AB02,0
7453,nedocromil,R03AC12,0
7453,nedocromil,L01BC08,0
7453,nedocromil,J05AH01,0
7454,nedocromil sodium,R03BC03,1
7454,nedocromil sodium,A10BA02,0
7454,nedocromil sodium,S02AA03,0
7454,nedocromil sodium,C01BC02,0
7454,nedocromil sodium,N06AX26,0
7454,nedocromil sodium,H05BA01,0
7454,nedocromil sodium,V03AB24,0
7454,nedocromil sodium,R05CB,0
7454,nedocromil sodium,N05AA03,0
7455,tilad,R03BC03,1
7455,tilad,A10BB01,0
7455,tilad,N05AX13,0
7455,tilad,V03AB11,0
7455,tilad,V03AE04,0
7455,tilad,J01DA08,0
7455,tilad,M01AB01,0
7455,tilad,H02AB08,0
7455,tilad,M03AB01,0
7456,nedoc,R03BC03,1
7456,nedoc,N03AG06,0
7456,nedoc,N07BC01,0
7456,nedoc,C03CA01,0
7456,nedoc,L01XA01,0
7456,nedoc,A14AA08,0
7456,nedoc,N02AJ06,0
7456,nedoc,V08AB07,0
7456,nedoc,N07AA03,0
7457,tila,R03BC03,1
7457,tila,R01AA04,0
7457,tila,V03AB06,0
7457,tila,V03AF01,0
7457,tila,A04AA01,0
7457,tila,G03AD02,0
7457,tila,J01MA01,0
7457,tila,S01EC07,0
7457,tila,V03AX08,0
7458,ndcrm,R03BC03,1
7458,ndcrm,M05BA04,0
7458,ndcrm,B01AA01,0
7458,ndcrm,C09AA08,0
7458,ndcrm,M05BA06,0
7458,ndcrm,N07CA01,0
7458,ndcrm,V03AC01,0
7458,ndcrm,L01AA06,0
7458,ndcrm,P01CX01,0
7459,nedo,R03BC03,1
7459,nedo,J04AB04,0
7459,nedo,A12CB01,0
7459,nedo,A06AD15,0
7459,nedo,V08CA01,0
7459,nedo,J07AH08,0
7459,nedo,A10BA02,0
7459,nedo,V10XX03,0
7459,nedo,C02DB02,0
7460,mepo,R03DX09,1
7460,mepo,N05CF04,0
7460,mepo,C10AA01,0
7460,mepo,L01BB03,0
7460,mepo,A10AB04,0
7460,mepo,L03AB08,0
7460,mepo,J01AX07,0
7460,mepo,V09IX01,0
7460,mepo,J01AA02,0
7461,mplzm,R03DX09,1
7461,mplzm,D06BB10,0
7461,mplzm,A12AA04,0
7461,mplzm,B03XA01,0
7461,mplzm,S01EA05,0
7461,mplzm,L01BC05,0
7461,mplzm,G03AA05,0
7461,mplzm,S01EE04,0
7461,mplzm,N02AB02,0
7462,mepolizumab,R03DX09,1
7462,mepolizumab,L02BB06,0
7462,mepolizumab,J01FA01,0
7462,mepolizumab,G03AA14,0
7462,mepolizumab,H01AC01,0
7462,mepolizumab,R01AA05,0
7462,mepolizumab,A06AD15,0
7462,mepolizumab,V10XX01,0
7462,mepolizumab,N06AB10,0
7463,mepol,R03DX09,1
7463,mepol,B05XA04,0
7463,mepol,A10BX04,0
7463,mepol,N07AA04,0
7463,mepol,V03AB16,0
7463,mepol,A11CC03,0
7463,mepol,C02KX01,0
7463,mepol,S01BA07,0
7463,mepol,H01CB04,0
7464,nucala,R03DX09,1
7464,nucala,N05AD01,0
7464,nucala,J01MB04,0
7464,nucala,B03AC04,0
7464,nucala,N06AB03,0
7464,nucala,J01AA07,0
7464,nucala,A10BG03,0
7464,nucala,J05AC02,0
7464,nucala,J01XX08,0
7465,nuca,R03DX09,1
7465,nuca,V06DX,0
7465,nuca,V03AC02,0
7465,nuca,N04BX01,0
7465,nuca,J05AG03,0
7465,nuca,G03AA05,0
7465,nuca,V03AX03,0
7465,nuca,B01AD01,0
7465,nuca,P02BA01,0
7466,nucal,R03DX09,1
7466,nucal,L01XE15,0
7466,nucal,H05AA04,0
7466,nucal,J01CE08,0
7466,nucal,J01XX01,0
7466,nucal,J01CE01,0
7466,nucal,J06BA02,0
7466,nucal,L04AX01,0
7466,nucal,M05BA08,0
7467,resl,R03DX10,1
7467,resl,L01CD02,0
7467,resl,V03AF04,0
7467,resl,J01DA23,0
7467,resl,A10BB02,0
7467,resl,V06DC01,0
7467,resl,H02AB07,0
7467,resl,L04AA23,0
7467,resl,N06AX23,0
7468,rs lz,R03DX10,1
7468,rs lz,J07AM01,0
7468,rs lz,N06AX05,0
7468,rs lz,C02KX05,0
7468,rs lz,H03AA03,0
7468,rs lz,D06BX01,0
7468,rs lz,L01XE14,0
7468,rs lz,A07DA03,0
7468,rs lz,L04AA39,0
7469,res lizumab,R03DX10,1
7469,res lizumab,L01CD01,0
7469,res lizumab,A02BX02,0
7469,res lizumab,N05CA04,0
7469,res lizumab,L01XC22,0
7469,res lizumab,R06AA09,0
7469,res lizumab,V10XX01,0
7469,res lizumab,L03AB05,0
7469,res lizumab,J05AF02,0
7470,cinqa,R03DX10,1
7470,cinqa,C09CA04,0
7470,cinqa,H02AB09,0
7470,cinqa,A03AB02,0
7470,cinqa,M05BA01,0
7470,cinqa,L01XX60,0
7470,cinqa,M01AB08,0
7470,cinqa,L01XE04,0
7470,cinqa,V03AB11,0
7471,resli,R03DX10,1
7471,resli,L01FH03,0
7471,resli,N02BA01,0
7471,resli,V03AE03,0
7471,resli,V03AB09,0
7471,resli,J05AG05,0
7471,resli,J01FA10,0
7471,resli,M04AC01,0
7471,resli,N01AX07,0
7472,cinq,R03DX10,1
7472,cinq,S01FA05,0
7472,cinq,L04AA36,0
7472,cinq,A07AA01,0
7472,cinq,C01BA01,0
7472,cinq,A10AC01,0
7472,cinq,A02AA04,0
7472,cinq,C01CA06,0
7472,cinq,R05FA02,0
7473,res,R03DX10,1
7473,res,N05AX16,0
7473,res,C03CA02,0
7473,res,N07AA05,0
7473,res,D01AE12,0
7473,res,L01DB03,0
7473,res,G04BE09,0
7473,res,A10AB05,0
7473,res,L01XC14,0
7474,cinqair,R03DX10,1
7474,cinqair,P01BA02,0
7474,cinqair,B01AE04,0
7474,cinqair,G03AC08,0
7474,cinqair,H03BB02,0
7474,cinqair,N01AH02,0
7474,cinqair,H02AA02,0
7474,cinqair,N05CM18,0
7474,cinqair,N07CA01,0
7475,reslizumab,R03DX10,1
7475,reslizumab,A02AH01,0
7475,reslizumab,L04AA13,0
7475,reslizumab,V03AB39,0
7475,reslizumab,D05AX52,0
7475,reslizumab,A10BG03,0
7475,reslizumab,N02CC07,0
7475,reslizumab,L01XE11,0
7475,reslizumab,A11CC04,0
7476,res l,R03DX10,1
7476,res l,N03AX14,0
7476,res l,J05AF09,0
7476,res l,L01XE11,0
7476,res l,N01AB08,0
7476,res l,N01BB52,0
7476,res l,L03AA13,0
7476,res l,N02CC01,0
7476,res l,L04AC01,0
7477,diphtheria/tetanus toxoids (dt),J07AJ01,1
7477,diphtheria/tetanus toxoids (dt),A10AB01,0
7477,diphtheria/tetanus toxoids (dt),N06AB10,0
7477,diphtheria/tetanus toxoids (dt),J07AL02,0
7477,diphtheria/tetanus toxoids (dt),A07FA01,0
7477,diphtheria/tetanus toxoids (dt),N03AF02,0
7477,diphtheria/tetanus toxoids (dt),H01AA05,0
7477,diphtheria/tetanus toxoids (dt),B03XA02,0
7477,diphtheria/tetanus toxoids (dt),R03AB02,0
7478,diph,J07AJ01,1
7478,diph,L02AE02,0
7478,diph,C01BD06,0
7478,diph,J01GB04,0
7478,diph,J07BF01,0
7478,diph,L02BX06,0
7478,diph,C10AA01,0
7478,diph,A12BA03,0
7478,diph,A14AB01,0
7479,dphth,J07AJ01,1
7479,dphth,C01BA02,0
7479,dphth,L01BA01,0
7479,dphth,H05BX02,0
7479,dphth,L04AB04,0
7479,dphth,N02CC03,0
7479,dphth,L02AE05,0
7479,dphth,L01XE15,0
7479,dphth,L01XE03,0
7480,dipht,J07AJ01,1
7480,dipht,A11AB,0
7480,dipht,L02BB01,0
7480,dipht,D08AG02,0
7480,dipht,B02BD08,0
7480,dipht,J01XB01,0
7480,dipht,N05AB02,0
7480,dipht,N03AX11,0
7480,dipht,N07BC01,0
7481,tetan,J07AJ02,1
7481,tetan,G03DA04,0
7481,tetan,R03AA03,0
7481,tetan,A14AB01,0
7481,tetan,L02BB04,0
7481,tetan,A03BA01,0
7481,tetan,D04AA10,0
7481,tetan,A10AB04,0
7481,tetan,A06AG05,0
7482,teta,J07AJ02,1
7482,teta,J01CF06,0
7482,teta,J07AL02,0
7482,teta,L04AA27,0
7482,teta,S01AE05,0
7482,teta,N06DA02,0
7482,teta,R01AD08,0
7482,teta,V06AA01,0
7482,teta,J01GB07,0
7483,tetanus/diphtheria toxoids (td),J07AJ02,1
7483,tetanus/diphtheria toxoids (td),J05AX25,0
7483,tetanus/diphtheria toxoids (td),L01XA03,0
7483,tetanus/diphtheria toxoids (td),L01XC13,0
7483,tetanus/diphtheria toxoids (td),H01BB01,0
7483,tetanus/diphtheria toxoids (td),H03BA02,0
7483,tetanus/diphtheria toxoids (td),N02AX06,0
7483,tetanus/diphtheria toxoids (td),P01AB02,0
7483,tetanus/diphtheria toxoids (td),L01XA01,0
7484,ttns/,J07AJ02,1
7484,ttns/,C01BB02,0
7484,ttns/,G04BE03,0
7484,ttns/,N01BB01,0
7484,ttns/,V03AB39,0
7484,ttns/,G03AA12,0
7484,ttns/,A11CA01,0
7484,ttns/,S01FA05,0
7484,ttns/,M01AE03,0
7485,boostrix,J07AJ52,1
7485,boostrix,A06AA02,0
7485,boostrix,G03AC08,0
7485,boostrix,R03DX05,0
7485,boostrix,N07AA02,0
7485,boostrix,C01EB09,0
7485,boostrix,A07XA04,0
7485,boostrix,B03AB11,0
7485,boostrix,A12CC07,0
7486,diph,J07AJ52,1
7486,diph,N02AB01,0
7486,diph,R06AX02,0
7486,diph,N05AA03,0
7486,diph,J04AB05,0
7486,diph,L01XX55,0
7486,diph,M01AB15,0
7486,diph,D10AF02,0
7486,diph,B01AC17,0
7487,dipht,J07AJ52,1
7487,dipht,B01AX05,0
7487,dipht,R05DA04,0
7487,dipht,H01BB04,0
7487,dipht,D01AC01,0
7487,dipht,R01AD03,0
7487,dipht,G04CB02,0
7487,dipht,N07XX06,0
7487,dipht,B03BA03,0
7488,dphth,J07AJ52,1
7488,dphth,A12AA01,0
7488,dphth,J01GB05,0
7488,dphth,D01AC08,0
7488,dphth,B01AB05,0
7488,dphth,J07AD01,0
7488,dphth,G03AA12,0
7488,dphth,L01XX44,0
7488,dphth,L04AD02,0
7489,diphtheria/tetanus/pertussis (dtap),J07AJ52,1
7489,diphtheria/tetanus/pertussis (dtap),M01AB08,0
7489,diphtheria/tetanus/pertussis (dtap),C01BA01,0
7489,diphtheria/tetanus/pertussis (dtap),J05AB11,0
7489,diphtheria/tetanus/pertussis (dtap),C01CA03,0
7489,diphtheria/tetanus/pertussis (dtap),A11HA01,0
7489,diphtheria/tetanus/pertussis (dtap),N06AX23,0
7489,diphtheria/tetanus/pertussis (dtap),D06BB01,0
7489,diphtheria/tetanus/pertussis (dtap),R03DX05,0
7490,tetanus/diphtheria/pertussis (tdap),J07AJ52,1
7490,tetanus/diphtheria/pertussis (tdap),L02BX02,0
7490,tetanus/diphtheria/pertussis (tdap),V03AX02,0
7490,tetanus/diphtheria/pertussis (tdap),G04BE09,0
7490,tetanus/diphtheria/pertussis (tdap),N05CH02,0
7490,tetanus/diphtheria/pertussis (tdap),L01AA03,0
7490,tetanus/diphtheria/pertussis (tdap),L01XX24,0
7490,tetanus/diphtheria/pertussis (tdap),J07BK01,0
7490,tetanus/diphtheria/pertussis (tdap),S01AE05,0
7491,adac,J07AJ52,1
7491,adac,L01AD01,0
7491,adac,N02CA52,0
7491,adac,L03AB07,0
7491,adac,P03AX01,0
7491,adac,A10BK03,0
7491,adac,D06BB01,0
7491,adac,V03AB37,0
7491,adac,V03AE04,0
7492,adacel,J07AJ52,1
7492,adacel,C02DC01,0
7492,adacel,A04AD12,0
7492,adacel,J07BK03,0
7492,adacel,J01GB04,0
7492,adacel,A11HA05,0
7492,adacel,L02AE01,0
7492,adacel,L01XB01,0
7492,adacel,P01AE05,0
7493,adace,J07AJ52,1
7493,adace,M01AB08,0
7493,adace,D08AG03,0
7493,adace,V07AB05,0
7493,adace,J07BB01,0
7493,adace,L01XC07,0
7493,adace,J01DH03,0
7493,adace,N06AA01,0
7493,adace,N02AA05,0
7494,boost,J07AJ52,1
7494,boost,N05CD05,0
7494,boost,M03AB01,0
7494,boost,J01XX06,0
7494,boost,N07AB01,0
7494,boost,A02BC01,0
7494,boost,C05BA03,0
7494,boost,J07BH01,0
7494,boost,N01BA02,0
7495,pedva,J07AG01,1
7495,pedva,D07AD01,0
7495,pedva,D05AA01,0
7495,pedva,V03AE05,0
7495,pedva,A05AA01,0
7495,pedva,L01XX58,0
7495,pedva,A09AA02,0
7495,pedva,R06AX13,0
7495,pedva,C09AA08,0
7496,haemophilus influenzae b vaccine (hib),J07AG01,1
7496,haemophilus influenzae b vaccine (hib),P02CA01,0
7496,haemophilus influenzae b vaccine (hib),M01AE17,0
7496,haemophilus influenzae b vaccine (hib),A02BC02,0
7496,haemophilus influenzae b vaccine (hib),V08AB04,0
7496,haemophilus influenzae b vaccine (hib),C01CA08,0
7496,haemophilus influenzae b vaccine (hib),L01AA03,0
7496,haemophilus influenzae b vaccine (hib),J01FA06,0
7496,haemophilus influenzae b vaccine (hib),H01BB03,0
7497,haem,J07AG01,1
7497,haem,V08AB05,0
7497,haem,N06AB10,0
7497,haem,N01BB04,0
7497,haem,N07XX06,0
7497,haem,N07AA05,0
7497,haem,G04CA52,0
7497,haem,L01FH03,0
7497,haem,H01CB04,0
7498,vac xin hib (haemophilus influenzae type b),J07AG01,1
7498,vac xin hib (haemophilus influenzae type b),L01AX03,0
7498,vac xin hib (haemophilus influenzae type b),J01DD13,0
7498,vac xin hib (haemophilus influenzae type b),J05AE09,0
7498,vac xin hib (haemophilus influenzae type b),A11HA03,0
7498,vac xin hib (haemophilus influenzae type b),N02AA05,0
7498,vac xin hib (haemophilus influenzae type b),B03BA01,0
7498,vac xin hib (haemophilus influenzae type b),V03AC02,0
7498,vac xin hib (haemophilus influenzae type b),J05AB12,0
7499,hmphl,J07AG01,1
7499,hmphl,J07AJ02,0
7499,hmphl,J01XB02,0
7499,hmphl,N05AE03,0
7499,hmphl,C08CA05,0
7499,hmphl,L04AF07,0
7499,hmphl,D10AE01,0
7499,hmphl,N01AB01,0
7499,hmphl,B02AB03,0
7500,acthib,J07AG01,1
7500,acthib,P01BA02,0
7500,acthib,N06AX23,0
7500,acthib,L01XE09,0
7500,acthib,C01EB03,0
7500,acthib,L02AE05,0
7500,acthib,J01CR02,0
